label,rows,queries,topk,graph_degree,intermediate_graph_degree,seed_degree,candidate_strategy,insert_mode,replace_policy,sample_rate,selected_rows,candidate_count,replace_fraction,nnd_iterations,itopk_size,scratch_algo,bf_ms,scratch_build_ms,scratch_search_ms,scratch_recall,load_graph_ms,candidate_ms,seed_ms,nnd_ms,sort_ms,optimize_ms,index_ms,variant_build_ms,variant_search_ms,variant_recall
sub10m_p7_direct_query_all_append8_canditopk8,7000000,10000,12,64,128,72,query-all,append,random,1.000000,7000000,8,0.250000,20,64,nn-descent,10875.416007,nan,nan,nan,14735.033876,89584.768745,3914.307795,0.000000,1265.393560,1616.587518,146.044880,111262.136374,64.185635,0.928450
sub10m_p8_direct_query_all_append8_canditopk8,8000000,10000,12,64,128,72,query-all,append,random,1.000000,8000000,8,0.250000,20,64,nn-descent,12465.175006,nan,nan,nan,17333.577618,117408.441549,4464.942130,0.000000,1461.911536,1854.014342,175.979371,142698.866546,64.438407,0.922150
full10_noopt_query_all_append16_canditopk16,10000000,10000,12,64,128,80,query-all,append,random,1.000000,10000000,16,0.250000,20,64,nn-descent,130.406146,nan,nan,nan,21587.358111,290036.318218,9896.601130,0.000000,0.000000,0.000000,278.490506,321798.767965,78.366672,0.914700
sub10m_p6_direct_query_all_append8_canditopk8,6000000,10000,12,64,128,72,query-all,append,random,1.000000,6000000,8,0.250000,20,64,nn-descent,9004.801986,nan,nan,nan,12926.154243,65118.257436,3358.451987,0.000000,1092.890324,1416.225147,131.785826,84043.764963,64.167616,0.933367
sub10m_p4_direct_query_all_append16_canditopk16,4000000,10000,12,64,128,80,query-all,append,random,1.000000,4000000,16,0.250000,20,64,nn-descent,6184.747618,nan,nan,nan,9222.545730,43120.508484,3961.935472,0.000000,820.624463,1070.786818,91.225932,58287.626899,63.724091,0.953092
sub10m_p5_direct_query_all_append16_canditopk16,5000000,10000,12,64,128,80,query-all,append,random,1.000000,5000000,16,0.250000,20,64,nn-descent,7663.900168,nan,nan,nan,11056.912897,66806.509902,4941.266606,0.000000,1015.728300,1305.978523,108.086838,85234.483066,63.937512,0.948067
sub10m_p6_direct_query_all_append16_canditopk16,6000000,10000,12,64,128,80,query-all,append,random,1.000000,6000000,16,0.250000,20,64,nn-descent,9209.383363,nan,nan,nan,13290.835540,100134.089554,5935.686709,0.000000,1236.859933,1562.767059,134.964197,122295.202992,64.222674,0.945117
sub10m_p4_direct_query_all_append64_canditopk64,4000000,10000,12,64,128,128,query-all,append,random,1.000000,4000000,64,0.250000,20,64,nn-descent,6005.199363,nan,nan,nan,9274.197362,172132.991865,16537.829165,0.000000,1278.988753,2107.942571,90.132116,201422.081832,64.211202,0.952767
sub10m_p4_direct_query_one_append16_canditopk16,4000000,10000,12,64,128,80,query-one,append,random,1.000000,4000000,16,0.250000,20,64,nn-descent,6024.403409,nan,nan,nan,9023.816451,19192.323181,3954.245283,0.000000,809.740840,1051.290493,87.835823,34119.252071,63.702349,0.939850
sub10m_p4_direct_query_one_append64_canditopk64,4000000,10000,12,64,128,128,query-one,append,random,1.000000,4000000,64,0.250000,20,64,nn-descent,6076.955469,nan,nan,nan,9149.588217,57250.884816,16531.337047,0.000000,1283.998875,2098.740715,91.119409,86405.669079,64.107553,0.945808
sub10m_p4_direct_query_window2_append16_canditopk16,4000000,10000,12,64,128,80,query-window,append,random,1.000000,4000000,16,0.250000,20,64,nn-descent,6003.788699,nan,nan,nan,9107.530480,31184.247865,3963.926340,0.000000,800.839178,1040.916962,84.800819,46182.261644,63.331371,0.951217
sub10m_p6_direct_query_window2_append16_canditopk16,6000000,10000,12,64,128,80,query-window,append,random,1.000000,6000000,16,0.250000,20,64,nn-descent,9203.122782,nan,nan,nan,13029.717015,45365.535383,5929.457242,0.000000,1208.024180,1545.339840,127.241628,67205.315288,64.093978,0.934900
sub10m_p6_direct_query_window3_append16_canditopk16,6000000,10000,12,64,128,80,query-window,append,random,1.000000,6000000,16,0.250000,20,64,nn-descent,9195.589523,nan,nan,nan,13111.769853,63804.432240,5915.209372,0.000000,1219.303428,1569.394866,132.307468,85752.417227,63.768655,0.941267
full10_noopt_query_window3_append16_canditopk16,10000000,10000,12,64,128,80,query-window,append,random,1.000000,10000000,16,0.250000,20,64,nn-descent,132.359504,nan,nan,nan,21104.395710,104405.666673,9848.184407,0.000000,0.000000,0.000000,260.870259,135619.117049,79.257333,0.889517
full10_noopt_query_window5_append16_canditopk16,10000000,10000,12,64,128,80,query-window,append,random,1.000000,10000000,16,0.250000,20,64,nn-descent,133.989676,nan,nan,nan,21095.767724,162128.962276,9819.076650,0.000000,0.000000,0.000000,248.554887,193292.361537,79.138015,0.903625
full10_noopt_query_one_append16_canditopk16,10000000,10000,12,64,128,80,query-one,append,random,1.000000,10000000,16,0.250000,20,64,nn-descent,129.688862,nan,nan,nan,21293.322972,47018.437275,9857.042166,0.000000,0.000000,0.000000,269.267797,78438.070210,79.387657,0.835525
full10_noopt_query_sampled3_s1024_append16_canditopk16,10000000,10000,12,64,128,80,query-sampled,append,random,1.000000,10000000,16,0.250000,20,64,nn-descent,130.418404,nan,nan,nan,21187.589870,125663.382782,9845.067422,0.000000,0.000000,0.000000,268.274713,156964.314787,77.853791,0.640217
full10_noopt_query_sampled5_s1024_append16_canditopk16,10000000,10000,12,64,128,80,query-sampled,append,random,1.000000,10000000,16,0.250000,20,64,nn-descent,131.357621,nan,nan,nan,20971.756749,183379.902203,9831.507190,0.000000,0.000000,0.000000,252.565482,214435.731624,78.017407,0.732767
sub10m_p4_direct_query_routed2_append16_canditopk16,4000000,10000,12,64,128,80,query-routed,append,random,1.000000,4000000,16,0.250000,20,64,nn-descent,6066.210057,nan,nan,nan,9212.195828,68015.260760,3961.057505,0.000000,821.675450,1068.888339,91.150831,83170.228713,63.558416,0.951567
sub10m_p4_direct_query_boundary50_light8_full64_canditopk64,4000000,10000,12,64,128,128,query-boundary,append,random,1.000000,4000000,64,0.250000,20,64,nn-descent,6043.270794,nan,nan,nan,9368.967967,216453.645612,11382.248877,0.000000,1294.586576,2096.025256,86.601334,240682.075622,65.317743,0.919967
sub10m_p4_direct_query_boundary50_light8_full16_canditopk16,4000000,10000,12,64,128,80,query-boundary,append,random,1.000000,4000000,16,0.250000,20,64,nn-descent,6091.128534,nan,nan,nan,9176.808645,80706.514448,3965.464267,0.000000,809.323378,1052.228725,90.766457,95801.105920,63.722329,0.953275
sub10m_p4_direct_query_boundary50_light4_full16_canditopk16,4000000,10000,12,64,128,80,query-boundary,append,random,1.000000,4000000,16,0.250000,20,64,nn-descent,6121.845167,nan,nan,nan,9141.258622,79003.570177,3568.009517,0.000000,815.673547,1050.867705,85.959515,93665.339083,63.889852,0.949842
sub10m_p4_direct_query_boundary25_light8_full16_canditopk16,4000000,10000,12,64,128,80,query-boundary,append,random,1.000000,4000000,16,0.250000,20,64,nn-descent,6128.293848,nan,nan,nan,8933.140118,72573.872183,3951.383780,0.000000,797.821229,1039.749525,80.383483,87376.350318,63.632318,0.953558
sub10m_p4_direct_query_boundary0_light8_full16_canditopk16,4000000,10000,12,64,128,80,query-boundary,append,random,1.000000,4000000,16,0.250000,20,64,nn-descent,6118.159405,nan,nan,nan,9165.630320,64826.155243,3960.845771,0.000000,854.847497,1051.259451,87.428976,79946.167258,63.686078,0.953617
sub10m_p4_direct_query_light8_append16_canditopk16,4000000,10000,12,64,128,80,query-boundary,append,random,1.000000,4000000,16,0.250000,20,64,nn-descent,6024.365054,nan,nan,nan,9229.936673,39404.553202,3972.739331,0.000000,815.880260,1055.929200,89.207106,54568.245772,63.745425,0.953675
sub10m_p6_direct_query_light8_append16_canditopk16,6000000,10000,12,64,128,80,query-boundary,append,random,1.000000,6000000,16,0.250000,20,64,nn-descent,9256.030839,nan,nan,nan,12967.434381,90346.862427,5918.992300,0.000000,1223.087883,1538.390899,129.872388,112124.640278,64.053507,0.945558
sub10m_p4_direct_query_all_append16_queryk8_canditopk16,4000000,10000,12,64,128,80,query-all,append,random,1.000000,4000000,16,0.250000,20,64,nn-descent,6051.848821,nan,nan,nan,9169.390218,38563.555078,3960.797990,0.000000,815.428055,1069.159583,90.081313,53668.412237,63.772264,0.953450
sub10m_p6_direct_query_all_append16_queryk8_canditopk16,6000000,10000,12,64,128,80,query-all,append,random,1.000000,6000000,16,0.250000,20,64,nn-descent,9154.002695,nan,nan,nan,12661.183416,88949.245451,5891.208390,0.000000,1188.209165,1509.164225,121.264600,110320.275247,64.107707,0.945675
sub10m_p8_direct_query_all_append16_queryk8_canditopk16,8000000,10000,12,64,128,80,query-all,append,random,1.000000,8000000,16,0.250000,20,64,nn-descent,12371.278201,nan,nan,nan,17433.455909,164270.039725,7896.677198,0.000000,1649.548853,2073.326445,181.530281,193504.578411,64.366737,0.936683
sub10m_p8_direct_query_all_append16_canditopk16,8000000,10000,12,64,128,80,query-all,append,random,1.000000,8000000,16,0.250000,20,64,nn-descent,12389.944043,nan,nan,nan,15967.716982,173852.831488,7821.724579,0.000000,1550.032766,1920.609546,147.883342,201260.798703,64.288376,0.936750
full10_noopt_query_all_append16_queryk8_canditopk16,10000000,10000,12,64,128,80,query-all,append,random,1.000000,10000000,16,0.250000,20,64,nn-descent,133.828313,nan,nan,nan,21564.674279,258146.251050,9839.759243,0.000000,0.000000,0.000000,272.239982,289822.924554,78.353205,0.914692
sub10m_p6_direct_query_all_append16_queryk4_canditopk16,6000000,10000,12,64,128,80,query-all,append,random,1.000000,6000000,16,0.250000,20,64,nn-descent,9165.430877,nan,nan,nan,12832.685829,82527.200975,5895.999632,0.000000,1203.546233,1531.570939,124.013473,104115.017081,64.213674,0.945483
sub10m_p6_direct_query_all_append16_queryk6_canditopk16,6000000,10000,12,64,128,80,query-all,append,random,1.000000,6000000,16,0.250000,20,64,nn-descent,9294.894156,nan,nan,nan,13349.117647,86625.098668,5918.692133,0.000000,1226.789179,1549.230920,131.479613,108800.408160,64.278234,0.945942
sub10m_p6_direct_query_all_append16_queryk12_canditopk16,6000000,10000,12,64,128,80,query-all,append,random,1.000000,6000000,16,0.250000,20,64,nn-descent,9223.543865,nan,nan,nan,13175.041734,94234.495933,5913.107769,0.000000,1213.280111,1531.485578,126.724975,116194.136100,64.190913,0.945700
sub10m_p6_direct_query_all_append24_queryk8_canditopk24,6000000,10000,12,64,128,88,query-all,append,random,1.000000,6000000,24,0.250000,20,64,nn-descent,9277.650338,nan,nan,nan,12836.143341,114143.779454,8611.314677,0.000000,1314.860003,1650.029393,120.089809,138676.216677,64.486738,0.949258
sub10m_p8_direct_query_all_append24_queryk8_canditopk24,8000000,10000,12,64,128,88,query-all,append,random,1.000000,8000000,24,0.250000,20,64,nn-descent,12162.203763,nan,nan,nan,17369.477490,211391.274352,11504.856206,0.000000,1812.637992,2257.940389,181.683282,244517.869711,64.517498,0.943525
full10_noopt_query_all_append16_queryk4_canditopk16,10000000,10000,12,64,128,80,query-all,append,random,1.000000,10000000,16,0.250000,20,64,nn-descent,130.537728,nan,nan,nan,21549.989425,244350.957587,9881.777278,0.000000,0.000000,0.000000,295.658442,276078.382732,78.396525,0.914617
full10_noopt_query_all_append16_queryk6_canditopk16,10000000,10000,12,64,128,80,query-all,append,random,1.000000,10000000,16,0.250000,20,64,nn-descent,133.184668,nan,nan,nan,21426.470791,250902.063916,9852.684500,0.000000,0.000000,0.000000,266.905013,282448.124220,78.391295,0.914717
sub10m_p8_direct_query_all_append16_queryk4_canditopk16,8000000,10000,12,64,128,80,query-all,append,random,1.000000,8000000,16,0.250000,20,64,nn-descent,12127.342215,nan,nan,nan,16784.878004,153112.174093,7869.432799,0.000000,1610.635143,2015.822319,162.849949,181555.792307,64.353717,0.938542
sub10m_p8_direct_query_all_append16_queryk6_canditopk16,8000000,10000,12,64,128,80,query-all,append,random,1.000000,8000000,16,0.250000,20,64,nn-descent,12294.644720,nan,nan,nan,17126.449228,158817.616276,7876.055977,0.000000,1636.188109,2026.794263,170.435844,187653.539697,64.395620,0.937383
sub10m_p8_direct_query_all_append24_queryk4_canditopk24,8000000,10000,12,64,128,88,query-all,append,random,1.000000,8000000,24,0.250000,20,64,nn-descent,12426.471840,nan,nan,nan,17014.144755,195958.132915,11463.970365,0.000000,1777.866570,2207.950830,166.706895,228588.772330,64.542902,0.944650
sub10m_p8_direct_query_all_append24_queryk6_canditopk24,8000000,10000,12,64,128,88,query-all,append,random,1.000000,8000000,24,0.250000,20,64,nn-descent,12401.218165,nan,nan,nan,16625.858379,201244.223620,11467.997655,0.000000,1746.073771,2165.266722,157.909842,233407.329989,64.468970,0.942800
